id,Prediction
62108,4490129.1674486
62109,3791648.39654015
62110,3431301.49632411
62111,4327719.75212791
62112,3269403.75157221
62113,4317595.18102231
62114,3791912.16551713
62115,3566937.80121188
62116,3623971.36361197
62117,2977456.09667773
62118,4162763.76575631
62119,4331287.12914243
62120,4448315.58309587
62121,3978686.9340149
62122,3794882.57811322
62123,3782088.50550169
62124,4117819.52504633
62125,4101025.21287381
62126,3810384.69629846
62127,4452014.92639826
62128,4060987.84583616
62129,3740413.76273051
62130,4293776.7085618
62131,4103467.65521896
62132,4453856.66193057
62133,4634617.83043388
62134,4442603.75465395
62135,4352396.61999032
62136,4324749.31682931
62137,4058037.14733683
62138,3922764.41737
62139,3943823.88857171
62140,4033491.75658102
62141,3931586.11495083
62142,3004249.64962457
62143,4024068.1802373
62144,3755202.67313931
62145,4038580.79225716
62146,2859618.82778232
62147,4146256.58451308
62148,4265791.20608144
62149,2929260.31187721
62150,3164922.5636179
62151,4529211.6781943
62152,3330757.00843789
62153,4322146.06687753
62154,3204822.7037129
62155,3806393.15992187
62156,3266598.6574447
62157,2747809.98704207
62158,4443576.1993992
62159,3070869.5993715
62160,3975953.00444724
62161,3145456.90708662
62162,4515268.95025205
62163,4302530.55318663
62164,3766627.92686608
62165,4239732.31744909
62166,4538176.55340513
62167,3078985.39783522
62168,2904131.16423523
62169,3013728.57186518
62170,3135780.08474972
62171,3940884.11254627
62172,4293212.02259522
62173,4167267.50779431
62174,3230906.01469243
62175,3544655.49497808
62176,4058141.62847879
62177,3396800.08677554
62178,3877103.07625748
62179,2999990.76240965
62180,4037362.91646609
62181,4172494.18571721
62182,4214226.64471518
62183,4097969.23042453
62184,4473109.39143688
62185,4074198.28812638
62186,3164878.80097642
62187,4144478.00162438
62188,3910650.05899488
62189,3620849.16439133
62190,4443221.61392951
62191,4494228.12273115
62192,4135820.90126018
62193,4265145.25564218
62194,4194062.92647148
62195,3998760.45520583
62196,4198516.85276286
62197,4210042.34412478
62198,3891866.41461762
62199,3479169.59980015
62200,3577212.23029869
62201,4173170.79766673
62202,3988788.65196002
62203,2855492.80378318
62204,2896691.40203889
62205,2816082.10744218
62206,4087232.0661254
62207,3802358.9968118
62208,4081418.0897122
62209,4203484.37309127
62210,3682853.08480466
62211,4175456.11779853
62212,4217975.49476124
62213,3935011.34867437
62214,4235729.34419739
62215,3426705.08352203
62216,3949540.65641338
62217,2974651.51800857
62218,4492146.61820769
62219,2977783.07530454
62220,4398868.82151787
62221,3082344.77370762
62222,4381855.58229255
62223,3076898.90158114
62224,4266076.87587161
62225,2848637.46338
62226,4216996.82970426
62227,4399067.45602284
62228,2845594.67238992
62229,4269760.86215552
62230,4545336.18605745
62231,3842630.0977632
62232,3926036.36550657
62233,2884734.48941632
62234,3979470.23785596
62235,4208594.11774265
62236,2801291.1545039
62237,4222679.48530121
62238,4179539.83350079
62239,4137103.7214622
62240,3427804.46090739
62241,3594939.1393686
62242,4761830.4769981
62243,3340697.09563832
62244,3021628.60385151
62245,4034302.46738038
62246,4202758.06991822
62247,4232853.40787441
62248,3159570.6700055
62249,4329408.26771758
62250,3425849.4024948
62251,3789920.20355253
62252,2961884.56832948
62253,3066503.60293954
62254,4415117.04965563
62255,3257744.72086951
62256,3877380.22339928
62257,2861854.95948791
62258,4686378.40191706
62259,4604525.25595528
62260,4170775.18328641
62261,4004690.32282591
62262,4107502.43780939
62263,3145340.91330194
62264,4231269.41542394
62265,4209219.65754281
62266,4000679.98833237
62267,4530188.65506697
62268,4213906.57739843
62269,3149581.771737
62270,3963564.45003342
62271,3436459.04824753
62272,4245914.49330844
62273,4040007.49104347
62274,3911634.28864342
62275,2850378.13316885
62276,4026721.97981814
62277,4039873.34142766
62278,4258306.63480014
62279,3979578.3672003
62280,2868967.31006007
62281,4070857.38528886
62282,3804040.12987144
62283,3489853.74800658
62284,3013743.39063323
62285,3209668.22339722
62286,4378519.67409234
62287,4331088.23465404
62288,4503023.17272283
62289,3908483.79858168
62290,4120483.53254157
62291,4008740.50081712
62292,3372643.05348254
62293,4013176.20179422
62294,4182168.06697617
62295,3924692.80494041
62296,4242094.0934442
62297,4141175.70060667
62298,3928854.70072969
62299,4218598.42452872
62300,3028244.1661959
62301,3881828.66905469
62302,2906589.8712427
62303,3735998.13864212
62304,4266638.04097522
62305,4329512.89355313
62306,3804195.74267324
62307,3165345.51480831
62308,3738698.09604581
62309,4275117.30366755
62310,4459922.63797344
62311,3569368.15249304
62312,4409774.21487456
62313,4468841.66314465
62314,4237949.10295499
62315,3371369.79574754
62316,4490199.20500517
62317,4555716.88927592
62318,4505582.15727262
62319,4381691.69112124
62320,4132508.60175215
62321,4627556.23897779
62322,4266758.29135526
62323,4134593.72212221
62324,4322777.67497327
62325,3013779.23046988
62326,3882650.62787046
62327,4538170.59245568
62328,4022436.93259275
62329,4290041.11482338
62330,3708754.53132914
62331,4197134.01668593
62332,4278074.39821898
62333,3708106.23315732
62334,3140367.51201237
62335,4071776.65558101
62336,4367990.00710955
62337,4050748.87371066
62338,4057852.79627725
62339,3833630.69498192
62340,4447857.02210976
62341,3598830.37000978
62342,4068525.70216614
62343,3851351.937912
62344,4124971.84844957
62345,4407341.04561892
62346,3849677.01250034
62347,4348059.59101776
62348,4332072.40081217
62349,3686238.23472123
62350,4495553.56562365
62351,4415886.93101097
62352,3971294.43885141
62353,4503803.96576032
62354,3770444.75227689
62355,3424756.54212184
62356,3834037.34568211
62357,3255618.56056079
62358,4141150.98832305
62359,4061137.78376786
62360,4265217.69425664
62361,4007296.84426772
62362,4039363.03179199
62363,4432299.0969399
62364,2974806.49347323
62365,4297706.89201766
62366,3732840.99984338
62367,4401345.78196413
62368,4146088.7431736
62369,4222477.25542799
62370,4366508.90081046
62371,2968806.05729444
62372,4139225.16645437
62373,2751854.73242576
62374,3732405.6925915
62375,4323062.08344485
62376,4467859.63698322
62377,3265200.64978334
62378,3935566.92319679
62379,4258743.1542413
62380,4030709.44755747
62381,3705938.15015778
62382,3984629.23977752
62383,3897640.01939509
62384,4289525.68339893
62385,3143223.76612921
62386,3475653.51759222
62387,4043799.58496584
62388,4305457.58475693
62389,3536084.75698123
62390,4205495.85487245
62391,2881882.98634062
62392,4568823.16117148
62393,2943379.32499038
62394,3001272.67330341
62395,3954588.09851198
62396,4014063.17711709
62397,4407102.26682773
62398,3742818.35476814
62399,4416588.50680129
62400,4529624.50534114
62401,4633382.16399337
62402,3508225.75651412
62403,3013265.35358411
62404,4239597.916443
62405,3062566.50525838
62406,3718901.03161317
62407,4154086.74803399
62408,4198582.41720572
62409,3487267.18040723
62410,3988486.16006609
62411,3039627.49358088
62412,4121555.08778386
62413,4292507.83443496
62414,4207622.37742274
62415,4263464.23245327
62416,3679426.42505873
62417,4144911.95292825
62418,4395004.30487067
62419,3792285.38914985
62420,4491984.40401393
62421,4043593.70027046
62422,3632797.2733377
62423,4338782.23632263
62424,3946346.04931014
62425,3425191.53761835
62426,4348167.13420324
62427,3846018.03011699
62428,3978440.29090366
62429,4259337.38065067
62430,4673860.40802509
62431,3410621.46768167
62432,4571308.30864613
62433,4297120.02271426
62434,3974068.79534102
62435,4154349.40191591
62436,4152065.61656099
62437,3260304.43921705
62438,3599983.27682478
62439,3803386.06865939
62440,4076583.09235119
62441,3834856.96788491
62442,2833872.95081534
62443,3551052.60112886
62444,3925560.12520582
62445,4468152.78137066
62446,4353968.70110543
62447,3861652.51251197
62448,4128036.99493004
62449,4091152.4196393
62450,4105381.12493178
62451,4105268.10609856
62452,4509831.21468019
62453,4112176.93527852
62454,3256231.12852496
62455,4357553.16628015
62456,4196301.31223046
62457,3413856.28202596
62458,3169622.92904412
62459,2873024.63421383
62460,2874281.32887042
62461,3225480.02351321
62462,4311884.35524198
62463,4018373.08847253
62464,4235517.14457166
62465,4073713.59686616
62466,3894074.83302898
62467,4093801.26679834
62468,4276386.95565501
62469,3408986.79075846
62470,4011748.4165173
62471,4487882.08782799
62472,4078635.93623388
62473,4501138.85166885
62474,4423093.34001629
62475,2895091.73599052
62476,4249922.81301796
62477,3138546.85532861
62478,3890622.53499042
62479,4284769.7562673
62480,3630104.906397
62481,3194853.35589268
62482,4216868.56768139
62483,4037552.7046028
62484,4183096.21859846
62485,4304723.40418025
62486,4452288.81872953
62487,3545950.68585624
62488,3769412.34447974
62489,2899486.72500548
62490,3526554.90936208
62491,3099177.71841013
62492,4279814.37826816
62493,3790079.22210943
62494,4052256.88010899
62495,4392132.52757489
62496,3986523.48279923
62497,4394927.97573895
62498,4494813.64315156
62499,4002199.96157708
62500,4124017.72063435
62501,2889192.02769777
62502,4197849.36941559
62503,4194432.89063968
62504,3769065.39875987
62505,4037605.43649621
62506,2959079.454897
62507,4376784.05184388
62508,4448541.42461953
62509,4433111.05711113
62510,3892209.2823531
62511,4454940.29702812
62512,3545930.73212087
62513,2932506.99426395
62514,4434138.70815645
62515,3681169.63244457
62516,3912840.62630742
62517,2886970.61097888
62518,4417106.21932392
62519,4086124.39969704
62520,3219069.47736484
62521,3544709.14779203
62522,4441432.72971779
62523,3763813.94679148
62524,4391236.96980535
62525,4193137.24848965
62526,3773943.24160944
62527,3213054.53200316
62528,2767170.61881915
62529,3429138.03316009
62530,3076187.27690757
62531,4103160.94783544
62532,4646849.82684368
62533,2895602.14098437
62534,3777554.48509076
62535,4463441.10871962
62536,3967640.33216666
62537,3938681.41707129
62538,3181856.51528588
62539,2979349.19181369
62540,2944922.52942737
62541,2917194.37590599
62542,4074276.87815583
62543,3287731.48600552
62544,4278603.1335347
62545,3568941.20609444
62546,4384169.93733271
62547,4276032.11491887
62548,2883973.7594888
62549,3635163.2829492
62550,4138467.18962644
62551,3934560.96739801
62552,3949965.37228993
62553,4336095.71699259
62554,3359025.55975022
62555,3229341.29903324
62556,4415894.61026347
62557,4093838.68166887
62558,3182276.22015876
62559,3492667.94329247
62560,4075677.02504097
62561,3905750.87131497
62562,4694025.325974
62563,3895966.35388431
62564,4272667.14684993
62565,3904614.62973985
62566,3282972.7898961
62567,4411297.54423533
62568,3622452.91743078
62569,4160251.82046452
62570,4104826.89089869
62571,3593781.65012194
62572,3772229.65628344
62573,4363307.72603564
62574,3043436.17433964
62575,4167415.8881937
62576,4364339.21274366
62577,4296572.7315972
62578,4387264.78393584
62579,4155540.46232696
62580,4025943.83551866
62581,4264611.7146638
62582,3758607.49058245
62583,3534167.51882151
62584,4048586.97043272
62585,4206659.15518194
62586,4572758.29401866
62587,2825326.62167072
62588,4455038.3626386
62589,3895675.0478539
62590,3714900.82237638
62591,3526046.70314582
62592,3042462.66345303
62593,3901842.77356703
62594,3998277.82281803
62595,3136765.98157714
62596,4613417.19491571
62597,3334912.48668185
62598,4189537.03411069
62599,4235158.04482472
62600,2787446.94279873
62601,4264909.77565548
62602,3854710.48909036
62603,4069604.31037622
62604,2971243.24944384
62605,3142974.13775681
62606,4475888.9123174
62607,3549799.53100834
62608,4087892.42279345
62609,3997931.40631795
62610,3822921.8305897
62611,3843943.77219977
62612,3229034.05773131
62613,4029887.26743948
62614,3076322.14168916
62615,4141657.58419069
62616,3350486.18369173
62617,3842932.20607501
62618,3217010.13806636
62619,3755307.42440045
62620,4061592.679481
62621,4217838.13464802
62622,4488023.95363162
62623,4089438.61682574
62624,4094855.9206912
62625,4285583.20170367
62626,2977402.74126709
62627,4489101.37775258
62628,4430690.94256398
62629,4126056.37572153
62630,3990936.84645557
62631,3922407.16501338
62632,3710847.99579009
62633,3063616.09054732
62634,3104239.41771816
62635,3891814.59366644
62636,4573334.28536826
62637,3080681.85014294
62638,4453329.24415754
62639,3874751.40132377
62640,4422841.38950258
62641,4202081.58310644
62642,3543207.71830095
62643,4100357.80008084
62644,4082856.23447332
62645,4023172.83913385
62646,4382409.16322761
62647,3654348.83310372
62648,3103573.65398049
62649,3161693.88324218
62650,3758073.55623631
62651,3624189.27897545
62652,3806869.52841446
62653,3106487.67678266
62654,4191142.78518148
62655,4082562.08825356
62656,3602046.66836252
62657,4468555.13130323
62658,3020578.51592501
62659,2946824.26200234
62660,4146413.05744537
62661,4091327.44712684
62662,4368871.87339196
62663,4065078.5698688
62664,3911461.59932787
62665,3460744.19594346
62666,4384518.07429528
62667,3197766.33118898
62668,4018801.54083597
62669,4569669.02476882
62670,3666009.51875371
62671,4371492.26775923
62672,4187361.97256884
62673,4049253.71206755
62674,4103271.44458969
62675,3826044.57951337
62676,3859146.75436155
62677,3387230.71802625
62678,3989210.64629132
62679,4372038.88944669
62680,4383083.58077455
62681,4564732.48072973
62682,4168779.99525747
62683,4298714.63310136
62684,3929142.104088
62685,3612424.9502704
62686,4076527.5749565
62687,4324652.65119423
62688,4161943.12835606
62689,4147205.55459147
62690,2760549.11790504
62691,2874847.95126838
62692,3832678.53108639
62693,4296051.11459777
62694,2986944.76065046
62695,4522398.06187542
62696,3136952.7301561
62697,3978604.05958395
62698,4025782.55542416
62699,4594757.29877078
62700,4464233.08925575
62701,4049835.18444035
62702,3988868.47637749
62703,4097125.11482897
62704,3492790.88665541
62705,3742243.1136732
62706,4162800.29401443
62707,4407482.85603333
62708,4476493.21693908
62709,4210013.4548429
62710,4032798.19454851
62711,4298419.98116888
62712,3262173.10260111
62713,4146514.98576327
62714,4322883.86571277
62715,4135075.45294963
62716,4345427.19862467
62717,3944679.33717821
62718,3319136.8724508
62719,3797805.03104008
62720,3273968.34781072
62721,4592859.38490461
62722,4116186.53427854
62723,3516316.40919668
62724,3758586.20248283
62725,3869639.65564546
62726,4381991.06347908
62727,3429525.94318932
62728,4031506.55326548
62729,3446003.8607633
62730,3564949.74761835
62731,3900176.65776001
62732,4348428.0969967
62733,3761419.25785773
62734,3927320.69826291
62735,3983894.69186945
62736,4109375.69893372
62737,4448897.16160834
62738,3757004.93314009
62739,3911825.29308769
62740,4123840.90967005
62741,3037076.93844475
62742,3896909.53856078
62743,4247816.81795541
62744,4530490.37130984
62745,4339641.76244768
62746,4129608.32217126
62747,4331165.85321832
62748,4570327.54011028
62749,4178609.74484019
62750,4303586.38207655
62751,2899110.72494688
62752,3999269.90562962
62753,4177657.45431023
62754,4053853.73955523
62755,4352378.13319917
62756,3920000.80832995
62757,3032826.62455473
62758,4391483.25085102
62759,4034787.34594672
62760,4092523.94927968
62761,3346553.19204769
62762,3856694.34480112
62763,3041523.50238919
62764,2818448.31522921
62765,2993245.40102259
62766,3206250.48226554
62767,4265331.47294324
62768,4197147.19032639
62769,3296846.76476347
62770,3025643.96109736
62771,3990304.60584362
62772,4647747.93098145
62773,3963936.08091789
62774,4282186.24497762
62775,4340186.78271608
62776,4166672.79754796
62777,4240408.10123934
62778,3941715.7021865
62779,2930875.87164935
62780,4607434.98399794
62781,4048018.89716529
62782,3863461.16973829
62783,4400465.09269894
62784,3211605.22993148
62785,4354112.21678994
62786,3789497.07084936
62787,4361006.18179663
62788,3756395.91076167
62789,4404347.46083649
62790,3816097.40246456
62791,4126639.57257039
62792,4065771.88925591
62793,4167900.92844613
62794,3932265.34169682
62795,4103451.85705973
62796,3219926.8943443
62797,4319436.58711393
62798,3100173.09659431
62799,3291739.19752638
62800,4672624.59327555
