id,Prediction
45674,4148746.1605111
45675,4630373.02510188
45676,4939071.00744776
45677,5141898.92298116
45678,4104514.66182671
45679,4672521.6800499
45680,4309819.86155414
45681,3928147.11280049
45682,4658438.98536349
45683,3337163.96870724
45684,3808322.38558989
45685,4253991.64272369
45686,3193237.19328897
45687,4388541.1143517
45688,3400267.53957525
45689,4844410.31799912
45690,4607736.7650138
45691,4805590.45116691
45692,4008763.37434072
45693,4480948.55105701
45694,4594770.54575406
45695,4361824.74738786
45696,4543683.33980203
45697,4783159.93180499
45698,4629156.85997751
45699,4798788.87268299
45700,4985256.10336055
45701,4186509.74582335
45702,4505965.90121152
45703,3806248.55350754
45704,4640889.02213358
45705,4907704.95695611
45706,4190725.02728197
45707,4818541.21991533
45708,4579351.90872245
45709,4561816.31206307
45710,4707378.79274009
45711,4024020.83711666
45712,3569893.06307732
45713,4622686.1640433
45714,3727602.26816569
45715,3587818.4894373
45716,3512909.29895044
45717,4814238.21626011
45718,3927553.81945354
45719,4346982.52700861
45720,4512482.81877781
45721,4186151.74417337
45722,3611075.81977275
45723,4678333.53144024
45724,3716941.57898559
45725,3831994.47689475
45726,5073057.30910832
45727,3474850.38000227
45728,3498634.1727351
45729,5050811.70271695
45730,4007619.65997299
45731,4675411.37490726
45732,3876157.1327367
45733,3998681.46389633
45734,4715273.7598401
45735,4549910.58679334
45736,4728270.03297419
45737,4914546.14153707
45738,3105541.28369779
45739,4154380.86765087
45740,4294011.03052381
45741,4579001.6238774
45742,4139700.5159055
45743,4818414.0850197
45744,4651030.03299681
45745,4502856.41294396
45746,3441312.54659728
45747,4091557.31638697
45748,4523024.12391161
45749,4089609.01473328
45750,3581074.61885609
45751,4659442.46376915
45752,4231002.37689313
45753,4877287.82265696
45754,3743433.48062959
45755,4178353.12678107
45756,4455318.52303903
45757,3634942.70277702
45758,4573408.22379182
45759,4031921.49840315
45760,3489538.041429
45761,3752027.06128839
45762,4692137.53636273
45763,4773332.09698716
45764,4197004.75891987
45765,3437900.45238009
45766,4661152.06843072
45767,4850480.59736842
45768,4541063.6855188
45769,4259888.84110692
45770,4546132.19219474
45771,4802057.73629567
45772,4411470.28185586
45773,5005885.31189001
45774,4726039.57557797
45775,4648572.75770367
45776,3718972.84505949
45777,4906008.27123288
45778,3483543.63419746
45779,5063787.25315605
45780,3152916.17802641
45781,4339698.3026149
45782,4697412.65193983
45783,3484109.13290309
45784,4140443.32976368
45785,4820874.29867859
45786,4415057.05622609
45787,4536821.04926875
45788,4717645.02456128
45789,4714877.38346933
45790,4250884.56812687
45791,4386438.11014379
45792,4761488.64056619
45793,4512312.54065183
45794,4278483.98857718
45795,4418627.35745858
45796,4819975.88894899
45797,4910897.83176721
45798,3704331.05412476
45799,3794928.89475058
45800,3923863.82184901
45801,4853424.64989989
45802,4513793.07569938
45803,3768133.2438222
45804,4417954.44354066
45805,4852884.01090593
45806,4533383.23404078
45807,3896907.97855878
45808,4107132.62342574
45809,3362311.70927909
45810,5059551.1538238
45811,3681315.63371499
45812,4724208.66257571
45813,3728614.63078548
45814,4652485.7965823
45815,4430194.7841807
45816,4295450.62448567
45817,4717603.84606796
45818,4980223.83578608
45819,3750931.23959218
45820,4564029.45491327
45821,4372147.79556611
45822,3559517.59258588
45823,3709831.71146462
45824,4387389.44424294
45825,4892363.17526904
45826,3858899.59526447
45827,4619433.15894201
45828,4550422.21890741
45829,4650601.01353965
45830,3323303.87184281
45831,4752322.07866772
45832,4198039.82665996
45833,3833384.9815185
45834,4188385.66033205
45835,4046219.95916852
45836,3627207.71566738
45837,3488454.2123854
45838,4749460.81934095
45839,4783766.72647107
45840,4786859.60636938
45841,4811229.66443185
45842,4692538.12297086
45843,4443944.10511076
45844,3619118.09710547
45845,3911364.07748119
45846,4445837.4121221
45847,3653561.240919
45848,4366986.06226229
45849,4933703.79594914
45850,4817900.48326522
45851,4968041.38708903
45852,4772074.91284816
45853,3833550.33218969
45854,4764321.76109352
45855,3412212.13395352
45856,4876688.24667302
45857,3381661.76897317
45858,3545445.89079759
45859,3668199.21640527
45860,4097493.32465422
45861,3502418.56839623
45862,4000108.30958259
45863,4975315.71018657
45864,4495233.65344515
45865,4430251.87003879
45866,4700375.90211792
45867,3447741.28182807
45868,4614453.49604539
45869,3394352.8687548
45870,4824659.88186248
45871,4850685.16309238
45872,4461394.15491788
45873,4899450.39814158
45874,4741034.10564897
45875,4535485.63838298
45876,4095666.00233676
45877,3561414.82786428
45878,4301443.30554963
45879,3553094.51374234
45880,4257998.74262769
45881,3745414.34173398
45882,4880742.38450234
45883,4733135.02006242
45884,4051552.8226044
45885,4109471.49283417
45886,4453476.27044995
45887,3513027.03781528
45888,4647297.18753968
45889,3737314.66090713
45890,4783717.00723073
45891,4396142.92687102
45892,4592248.78961298
45893,3981849.83251838
45894,3458610.73353938
45895,4304472.25054045
45896,4911510.10764676
45897,4134533.14982824
45898,3568494.18699511
45899,4290362.95077971
45900,3416206.75508504
45901,4887891.25502861
45902,4480019.43752179
45903,4671489.5965365
45904,4305892.2096
45905,3334095.54691487
45906,3506005.43649049
45907,3317042.17150252
45908,5029388.84304855
45909,4581064.31663199
45910,3449643.04503044
45911,4940331.58425302
45912,4235137.91162864
45913,4489585.22362687
45914,5042166.25604313
45915,3522779.38753056
45916,3304171.98404908
45917,4882510.61231122
45918,5037080.75757934
45919,4159062.98721042
45920,4559664.43361493
45921,3445388.93281645
45922,4796360.42844236
45923,3295713.91061452
45924,4759445.21213903
45925,3552022.46323984
45926,4816571.78288723
45927,3933730.06796696
45928,3479567.9073857
45929,4735138.35433005
45930,4806988.95598761
45931,4666324.63373494
45932,3871225.54529836
45933,3404610.61651448
45934,4988204.90343496
45935,4621825.57416186
45936,3526521.67677163
45937,4443385.41649723
45938,3767850.17554509
45939,4648762.86139781
45940,3194736.23160317
45941,3117716.55008806
45942,4774654.89128774
45943,3909851.75599195
45944,4429077.62416332
45945,5021957.23401137
45946,4637703.95879266
45947,4380025.72167972
45948,4437051.31869444
45949,2950831.60524706
45950,3736575.13591832
45951,3674494.7261896
45952,4907802.53172076
45953,4921420.2583926
45954,3745472.81285051
45955,4735236.21369426
45956,4708045.28802914
45957,4719081.04422073
45958,4366943.87341468
45959,3632196.11719504
45960,3978402.98717791
45961,5032517.6527583
45962,4618794.40208111
45963,4822370.16381367
45964,3835351.65164767
45965,3814457.49629296
45966,4711369.57551329
45967,4298785.16840897
45968,3782123.64317181
45969,4466750.03762422
45970,4644954.44842962
45971,4138505.93745755
45972,3861490.07268017
45973,4648511.1039291
45974,3958750.13470533
45975,3654158.98757764
45976,4207870.35657329
45977,4705707.0013923
45978,4680203.22315847
45979,3883914.80563439
45980,5050938.90356334
45981,4272059.12132645
45982,3489310.50886276
45983,3292544.92247847
45984,3001174.8650273
45985,3557829.46444908
45986,4160441.2301695
45987,4199131.36134954
45988,3093310.16789918
45989,3109902.06874025
45990,3878347.65161965
45991,4459150.68306277
45992,4439545.8194316
45993,4307000.58844021
45994,4816334.67116078
45995,4541405.22602933
45996,4544608.11721674
45997,4678939.99307732
45998,4944544.66708716
45999,4090962.97436157
46000,3097841.352076
46001,4050712.60198931
46002,4049666.37409977
46003,4849098.81426495
46004,3680479.50550786
46005,4275631.91216578
46006,4192346.97224588
46007,2975756.83115574
46008,3798501.13242349
46009,4942063.70658918
46010,4178493.41606752
46011,3405098.84783357
46012,3060753.8898882
46013,5098919.30746184
46014,4647367.05119404
46015,4546720.65292083
46016,3717644.1793438
46017,4012679.25662802
46018,4488446.56696941
46019,3583361.35651496
46020,4547300.29381982
46021,4653385.1425408
46022,4355275.51787546
46023,4263553.93828744
46024,4769904.89641824
46025,4626190.64418537
46026,3708742.55013803
46027,3562427.37418361
46028,3649440.9181439
46029,4659847.43038789
46030,3966187.86715168
46031,4792451.43089606
46032,3679544.18587896
46033,3960065.95401148
46034,3535979.60290053
46035,4523431.65509252
46036,4514524.25511335
46037,3354931.38365345
46038,4781169.65140579
46039,3513160.58890812
46040,4511785.4041366
46041,4800516.6358955
46042,3887942.76977063
46043,4630446.75037737
46044,3750204.12362617
46045,3985923.67521481
46046,3929025.88387351
46047,4770575.29267425
46048,4672064.30467832
46049,3500711.39139785
46050,4401717.9598368
46051,4829966.73097431
46052,4370309.56772044
46053,3556284.66144933
46054,4585630.06563419
46055,4335544.87531915
46056,4208469.57112378
46057,4617883.84127254
46058,4455382.73579545
46059,4575420.85176215
46060,4429050.15078025
46061,4527577.2501378
46062,3567734.05538391
46063,3430813.8679522
46064,4636966.91027274
46065,3890874.66251705
46066,4800390.18133059
46067,3744825.77108593
46068,4187635.60850675
46069,4907903.13062622
46070,3000170.71976683
46071,4044222.89673875
46072,4762953.54408554
46073,3924880.68067888
46074,3993148.0977526
46075,3576102.60051788
46076,3902774.00794297
46077,4745552.78069208
46078,4343564.41298048
46079,4977763.05663998
46080,4544857.33233411
46081,5008097.60908144
46082,4573707.32296609
46083,4253036.67154922
46084,4462330.88897291
46085,4818361.93658165
46086,5094382.3294912
46087,3978591.64835407
46088,4259085.777982
46089,3620117.31912343
46090,4700697.08444653
46091,3976129.99675417
46092,4136713.06150214
46093,3558130.34130704
46094,4423682.73799907
46095,4310785.7193026
46096,4522951.99680931
46097,3598510.56957524
46098,3132742.72121547
46099,4506665.19426094
46100,4767679.53463507
46101,4987539.95252874
46102,3165196.57471931
46103,4795314.06549743
46104,4120050.75942842
46105,4315575.39785386
46106,3390019.46544947
46107,4419941.49928689
46108,3985134.66238475
46109,3404761.201739
46110,3746445.2125009
46111,4896867.13597029
46112,4324126.35998445
46113,4500967.45460901
46114,3211689.38515473
46115,3343921.18285487
46116,4841681.81462478
46117,3819221.10076703
46118,4715264.84392712
46119,4650595.22075055
46120,4528181.89699475
46121,4792649.81030519
46122,4655188.28656899
46123,4942878.62647444
46124,4929014.25302636
46125,4822365.08519713
46126,4579102.42145251
46127,3229569.28379545
46128,4467533.33140001
46129,4608228.87395638
46130,3590123.30248241
46131,4231205.37476931
46132,3658158.15584034
46133,3798767.71762352
46134,3155312.80867599
46135,4056874.4775378
46136,4712995.85749721
46137,4903914.2319943
46138,4935154.13630922
46139,3727649.48364073
46140,4759668.26583226
46141,3665096.12433276
46142,4450459.00773001
46143,4233001.69854187
46144,4228769.59540829
46145,4384950.36017634
46146,4298650.12696613
46147,4278461.24578486
46148,3922207.92944233
46149,4794552.76901872
46150,3592815.8500662
46151,4675150.36045498
46152,4958960.44699686
46153,4757268.23357866
46154,4451956.1462767
46155,4504975.11035544
46156,3131682.15742245
46157,4115848.03031025
46158,4319809.5097876
46159,3946709.00533082
46160,4596758.03787799
46161,4461044.46974707
46162,4488790.99923414
46163,3209467.30050897
46164,3504776.76754063
46165,3427424.21430756
46166,3213133.24384072
46167,4869533.3991869
46168,4751038.91735891
46169,4731768.63355896
46170,4763956.90302735
46171,4277084.88401585
46172,4594914.25934849
46173,3543129.82665338
46174,4198873.07763555
46175,4247332.32141231
46176,4537729.02680466
46177,3075913.16201157
46178,4912702.93405774
46179,4167287.4188189
46180,4676973.61014735
46181,4305591.91438724
46182,4960440.76599243
46183,4479377.84416816
46184,4041422.82516656
46185,3852147.86586662
46186,5031055.58499088
46187,3962808.94457712
46188,4480612.32629055
46189,4513996.11552656
46190,4450819.45076359
46191,3637947.9327167
46192,4574369.58457683
46193,4707768.73410447
46194,4829764.2337437
46195,3725771.05631491
46196,3297781.70832312
46197,3773921.86723666
46198,4053053.68439777
46199,4849978.8677285
46200,4863818.51328066
46201,5037067.37466159
46202,2956334.7947124
46203,4580962.34206498
46204,4652239.27851423
46205,4176982.36061317
46206,4754380.60254177
46207,4543709.92343225
46208,3935663.33063128
46209,3694487.53038391
46210,4675189.19575447
46211,4716643.58244416
46212,3750145.25670224
46213,4238445.54359465
46214,4410055.35785323
46215,4001521.11364297
46216,4585181.4700852
46217,3699197.38925147
46218,4565276.87091794
46219,3460583.342307
46220,3615431.73422185
46221,4574738.23203998
46222,3690118.05245247
46223,4652102.82574341
46224,4976679.22705761
46225,4083852.49301313
46226,4739730.24038789
46227,4029070.92981371
46228,4984426.72704358
46229,3757495.6291914
46230,4502294.68813131
46231,4893420.13796564
46232,4749721.33903542
46233,4675826.59459108
46234,4745094.04973575
46235,4860763.21355308
46236,3866190.50537528
46237,3508980.17161764
46238,4832076.59143892
46239,3168240.49115429
46240,4091318.78735949
46241,4364444.6162349
46242,3593658.76551796
46243,4631313.59095395
46244,3676698.00992599
46245,4436700.79747215
46246,4481798.0190781
46247,4652221.68063977
46248,3339416.336674
46249,4400901.19219874
46250,3847348.62748113
46251,3779794.79104283
46252,4847428.35622581
46253,4318468.0220368
46254,3492624.26024793
46255,3927018.9007615
46256,4707115.75527966
46257,3222517.07433899
46258,4524921.75539669
46259,4438408.04343946
46260,4380816.89634441
46261,4546364.37339783
46262,4565773.50433056
46263,3759225.23298787
46264,3699661.85789239
46265,3522554.94240494
46266,4589035.20337179
46267,4289161.86554723
46268,4124483.54770575
46269,4330548.7252906
46270,4757360.0947932
46271,4773494.03229713
46272,4753072.18162832
46273,4560729.81768721
46274,4082283.99780702
46275,3717781.18220032
46276,4143068.05154971
46277,4267391.08909177
46278,4707463.43187764
46279,4947306.18146411
46280,3777639.32756736
46281,4355306.18223578
46282,4160384.04867152
46283,4601886.96611185
46284,4364138.5112316
46285,3589222.54398022
46286,3252568.73985346
46287,4715396.81862825
46288,4356612.2167513
46289,4954047.05874815
46290,4037731.95957926
46291,3654018.41086581
46292,3923758.710333
46293,4377640.20777813
46294,4023604.03299884
46295,3553384.18321794
46296,4900241.67159659
46297,3784061.50852451
46298,4618243.79649367
46299,4264359.91974186
46300,4365772.64982813
46301,3799523.16770766
46302,4351832.29577564
46303,3818185.76712176
46304,3861337.3988993
46305,4113097.47200828
46306,4651099.25818159
46307,4809882.15742716
46308,4014341.9988675
46309,4190643.66301651
46310,4391208.978258
46311,4816444.71798199
46312,4718424.34497233
46313,4098693.60253734
46314,4118690.86290649
46315,4890398.97363429
46316,4465961.49050555
46317,4597039.33137012
46318,4001220.90509039
46319,4280645.71446632
46320,4499929.86577854
46321,3781306.16807353
46322,3725625.02574607
46323,4328732.67953485
46324,4449572.57350722
46325,4323114.34005621
46326,3906784.20885222
46327,4764442.8203205
46328,3456205.22169111
46329,4148339.65330395
46330,4586848.67937859
46331,4768109.42805272
46332,4877875.11816052
46333,4987053.85129931
46334,4441583.9347104
46335,3427812.65764377
46336,4718099.10826928
46337,3810116.49414922
46338,4477349.55048398
46339,4817885.06419026
46340,4680076.08019783
46341,3857944.002756
46342,3691193.59106086
46343,4314838.47068572
46344,4291863.37154414
46345,4351774.94646782
46346,4704443.83903429
46347,3097976.43274057
46348,2951420.2008988
46349,4646531.99333682
46350,3293171.42009926
46351,4693586.35820846
46352,4676511.78027778
46353,5003031.88981864
46354,3551693.34007059
46355,4764906.4868888
46356,3508868.66171203
46357,4914628.68410609
46358,4890696.89089584
46359,4151882.15410466
46360,4768293.03782612
46361,3999778.6046118
46362,3827011.05539359
46363,4085755.99709802
46364,4533866.60765515
46365,4947974.29364092
46366,4761001.50609673
46367,4808600.500623
